gpa,skills,interest_area,experience_level,personality_type,availability_hours,communication_score,leadership_score,proposed_topic,topic_description,domain_interest
4.0,"C++, Arduino, Raspberry Pi",IoT & Hardware,Beginner,Introvert,11,2,4,AI Management Dashboard,Creates an innovative ai & nlp application with modern technologies and best practices.,AI & NLP
3.73,"Python, Django, PostgreSQL",Mobile + AI,Advanced,Extrovert,10,3,2,Cost Management Optimization Tool,Engineers a secure cloud solution with focus on data privacy and integrity.,Cloud
3.47,"AWS, Docker, Kubernetes",Cloud Computing,Beginner,Extrovert,20,4,3,Smart AI Platform,Implements a ai & nlp system to solve real-world problems in academic settings.,AI & NLP
3.07,"Java, Spring Boot, MySQL",Mobile + AI,Beginner,Extrovert,15,4,2,Real-time Gesture Recognition Monitor,Develops a computer vision solution for educational purposes using Java.,Computer Vision
3.03,"JavaScript, React, Node.js, MongoDB",Deep Learning,Beginner,Neutral,17,3,4,AI-Based Web System,Implements a web design system to solve real-world problems in academic settings.,Web Design
3.84,"Unreal Engine, C++, Game Design",Game Development,Advanced,Introvert,24,2,5,Real-time Face Recognition Monitor,Constructs a robust computer vision framework for scalable and efficient performance.,Computer Vision
2.54,"JavaScript, React, Node.js, MongoDB",Natural Language Processing,Advanced,Extrovert,10,3,5,Real-time AI Monitor,Constructs a robust ai & nlp framework for scalable and efficient performance.,AI & NLP
3.54,"HTML, CSS, JS, PHP",Deep Learning,Intermediate,Ambivert,17,3,5,Automated Student Performance Framework,Prototypes a cutting-edge data science application using emerging technologies.,Data Science
3.49,"Java, Spring Boot, MySQL",Frontend Design,Beginner,Extrovert,12,3,5,Real-time Load Balancing Monitor,Develops a cloud solution for educational purposes using Java.,Cloud
2.88,"Python, Pandas, Power BI",Data Analytics,Intermediate,Neutral,23,2,2,Smart Blockchain Platform,Implements a blockchain system to solve real-world problems in academic settings.,Blockchain
3.6,"Java, Spring Boot, MySQL",Web Development,Advanced,Ambivert,20,2,4,AI-Based Market Analysis System,Develops a data science solution for educational purposes using Java.,Data Science
3.89,"HTML, CSS, JS, PHP",Web Development,Advanced,Introvert,24,2,2,Project Management Analytics Platform,Engineers a secure web application solution with focus on data privacy and integrity.,Web Application
3.26,"HTML, CSS, JS, PHP",Natural Language Processing,Intermediate,Ambivert,13,4,2,Web Management Dashboard,Designs and develops a web design tool to enhance learning and collaboration.,Web Design
3.28,"Python, Embedded Systems",IoT & Hardware,Intermediate,Extrovert,21,3,3,Intelligent Face Recognition Solution,Designs and develops a computer vision tool to enhance learning and collaboration.,Computer Vision
3.43,"HTML, CSS, JS, PHP",Frontend Design,Beginner,Extrovert,14,4,3,Real-time Learning Management Monitor,Implements a web application system to solve real-world problems in academic settings.,Web Application
3.2,"Cryptography, Python",Cybersecurity,Advanced,Introvert,12,3,3,Resource Optimization Analytics Platform,Prototypes a cutting-edge cloud application using emerging technologies.,Cloud
2.26,"C++, Arduino, Raspberry Pi",IoT & Hardware,Intermediate,Neutral,14,3,5,Smart Game Platform,Constructs a robust game dev framework for scalable and efficient performance.,Game Dev
3.04,"Java, Spring Boot, MySQL",Web Development,Intermediate,Introvert,9,2,3,Image Classification Prediction Model,Builds a comprehensive computer vision platform with user-friendly interface and advanced features.,Computer Vision
3.39,"Python, ML, Data Science, TensorFlow",AI & Data,Intermediate,Introvert,24,3,2,Game Detection System,Prototypes a cutting-edge game dev application using emerging technologies.,Game Dev
2.55,"Python, Embedded Systems",IoT & Hardware,Intermediate,Introvert,18,4,5,Intelligent Load Balancing Solution,Develops a cloud solution for educational purposes using Python.,Cloud
4.0,"Cryptography, Python",Cybersecurity,Intermediate,Extrovert,11,4,2,Intelligent Language Translation Solution,Designs and develops a nlp tool to enhance learning and collaboration.,NLP
2.86,"JavaScript, React, Node.js, MongoDB",Web Development,Beginner,Extrovert,12,4,5,Real-time Threat Detection Monitor,Constructs a robust cybersecurity framework for scalable and efficient performance.,Cybersecurity
3.26,"Java, Spring Boot, MySQL",Mobile + AI,Beginner,Introvert,20,4,2,Vulnerability Assessment Analytics Platform,Develops a cybersecurity solution for educational purposes using Java.,Cybersecurity
2.89,"Python, Django, PostgreSQL",Natural Language Processing,Intermediate,Extrovert,23,3,2,Threat Detection Detection System,Prototypes a cutting-edge cybersecurity application using emerging technologies.,Cybersecurity
3.01,"Java, Spring Boot, MySQL",Frontend Design,Beginner,Neutral,21,3,2,Data Privacy Optimization Tool,Implements a cybersecurity system to solve real-world problems in academic settings.,Cybersecurity
3.53,"Python, Django, PostgreSQL",Full Stack,Advanced,Introvert,22,2,3,Real-time Vulnerability Assessment Monitor,Implements a cybersecurity system to solve real-world problems in academic settings.,Cybersecurity
2.98,"MQTT, Cloud IoT",IoT & Hardware,Beginner,Introvert,14,3,3,Blockchain Analytics Platform,Develops a blockchain solution for educational purposes using MQTT.,Blockchain
2.94,"Unreal Engine, C++, Game Design",Game Development,Intermediate,Introvert,16,2,3,Real-time Event Management Monitor,Engineers a secure mobile development solution with focus on data privacy and integrity.,Mobile Development
3.12,"Java, Spring Boot, MySQL",Deep Learning,Beginner,Introvert,9,4,5,Real-time Resource Optimization Monitor,Develops a cloud solution for educational purposes using Java.,Cloud
3.93,"Python, ML, Data Science, TensorFlow",AI & Data,Beginner,Extrovert,23,4,3,Load Balancing Prediction Model,Develops a cloud solution for educational purposes using Python.,Cloud
3.32,"JavaScript, React, Node.js, MongoDB",Frontend Design,Advanced,Extrovert,9,4,5,Load Balancing Detection System,Constructs a robust cloud framework for scalable and efficient performance.,Cloud
2.97,"JavaScript, React, Node.js, MongoDB",Natural Language Processing,Intermediate,Neutral,9,4,4,Health Prediction Recommendation System,Designs and develops a data science tool to enhance learning and collaboration.,Data Science
3.03,"HTML, CSS, JS, PHP",Natural Language Processing,Intermediate,Introvert,24,4,2,Vulnerability Assessment Optimization Tool,Builds a comprehensive cybersecurity platform with user-friendly interface and advanced features.,Cybersecurity
3.53,"Unity, C#, 3D Modeling",Game Development,Intermediate,Introvert,17,2,4,Network Monitoring Prediction Model,Builds a comprehensive cybersecurity platform with user-friendly interface and advanced features.,Cybersecurity
3.63,"Python, ML, Data Science, TensorFlow",AI & Data,Intermediate,Introvert,10,3,4,Object Detection Management Dashboard,Builds a comprehensive computer vision platform with user-friendly interface and advanced features.,Computer Vision
2.85,"Azure, Terraform, CI/CD",Cloud Computing,Beginner,Neutral,16,3,5,Intelligent Text Summarization Solution,Prototypes a cutting-edge nlp application using emerging technologies.,NLP
3.53,"Python, Embedded Systems",IoT & Hardware,Intermediate,Neutral,12,2,4,Cost Management Recommendation System,Builds a comprehensive cloud platform with user-friendly interface and advanced features.,Cloud
3.5,"Python, Pandas, Power BI",Data Analytics,Intermediate,Neutral,15,4,5,AI-Based Blockchain System,Engineers a secure blockchain solution with focus on data privacy and integrity.,Blockchain
4.0,"Python, ML, Data Science, TensorFlow",AI & Data,Beginner,Introvert,15,4,4,Real-time Sentiment Analysis Monitor,Implements a nlp system to solve real-world problems in academic settings.,NLP
2.67,"Python, Django, PostgreSQL",Full Stack,Beginner,Extrovert,22,3,2,Object Detection Detection System,Engineers a secure computer vision solution with focus on data privacy and integrity.,Computer Vision
3.63,"SIEM Tools, Risk Assessment",Cybersecurity,Beginner,Extrovert,9,4,2,Resource Optimization Recommendation System,Constructs a robust cloud framework for scalable and efficient performance.,Cloud
3.7,"JavaScript, React, Node.js, MongoDB",Natural Language Processing,Beginner,Neutral,22,2,5,Agriculture Detection System,Designs and develops a iot tool to enhance learning and collaboration.,IoT
3.65,"HTML, CSS, JS, PHP",Deep Learning,Intermediate,Extrovert,12,4,4,Blockchain Recommendation System,Prototypes a cutting-edge blockchain application using emerging technologies.,Blockchain
3.84,"Java, Spring Boot, MySQL",Natural Language Processing,Intermediate,Introvert,21,4,5,Smart Threat Detection Platform,Develops a cybersecurity solution for educational purposes using Java.,Cybersecurity
3.34,"Flutter, Dart, Firebase",Mobile Apps,Advanced,Neutral,17,2,5,Network Monitoring Analytics Platform,Implements a cybersecurity system to solve real-world problems in academic settings.,Cybersecurity
3.59,"Unreal Engine, C++, Game Design",Game Development,Advanced,Ambivert,8,3,2,Smart Home Recommendation System,Builds a comprehensive iot platform with user-friendly interface and advanced features.,IoT
3.32,"Python, Django, PostgreSQL",Frontend Design,Beginner,Extrovert,16,4,5,AI Recommendation System,Develops a ai & nlp solution for educational purposes using Python.,AI & NLP
3.74,"Python, Django, PostgreSQL",Deep Learning,Intermediate,Ambivert,13,3,4,Learning Management Optimization Tool,Implements a web application system to solve real-world problems in academic settings.,Web Application
2.7,"GCP, Microservices, Serverless",Cloud Computing,Beginner,Extrovert,14,4,3,Energy Monitoring Prediction Model,Develops a iot solution for educational purposes using GCP.,IoT
3.2,"Unity, C#, 3D Modeling",Game Development,Beginner,Extrovert,24,3,2,Campus Navigation Analytics Platform,Builds a comprehensive mobile development platform with user-friendly interface and advanced features.,Mobile Development
2.98,"Unreal Engine, C++, Game Design",Game Development,Intermediate,Introvert,20,3,4,Chatbot Optimization Tool,Implements a nlp system to solve real-world problems in academic settings.,NLP
3.23,"HTML, CSS, JS, PHP",DevOps,Intermediate,Neutral,23,4,3,Intelligent Image Classification Solution,Creates an innovative computer vision application with modern technologies and best practices.,Computer Vision
2.24,"Java, Spring Boot, MySQL",Web Development,Intermediate,Extrovert,8,4,2,Web Design Project 99,Implements a web design system to solve real-world problems in academic settings.,Web Design
3.74,"Unreal Engine, C++, Game Design",Game Development,Beginner,Neutral,10,4,2,Game Prediction Model,Creates an innovative game dev application with modern technologies and best practices.,Game Dev
3.8,"Swift, iOS Development",Mobile Apps,Intermediate,Extrovert,23,4,4,Threat Detection Chatbot Assistant,Engineers a secure cybersecurity solution with focus on data privacy and integrity.,Cybersecurity
3.47,"Circuit Design, Sensors",IoT & Hardware,Beginner,Ambivert,9,2,4,Environmental Sensing Detection System,Creates an innovative iot application with modern technologies and best practices.,IoT
3.12,"HTML, CSS, JS, PHP",Full Stack,Intermediate,Introvert,16,3,2,Intelligent Game Solution,Builds a comprehensive game dev platform with user-friendly interface and advanced features.,Game Dev
3.74,"Java, Spring Boot, MySQL",Mobile + AI,Intermediate,Extrovert,21,3,5,Smart Image Classification Platform,Develops a computer vision solution for educational purposes using Java.,Computer Vision
3.42,"Unity, C#, 3D Modeling",Game Development,Beginner,Extrovert,18,4,5,Threat Detection Recommendation System,Designs and develops a cybersecurity tool to enhance learning and collaboration.,Cybersecurity
2.62,"Python, Django, PostgreSQL",Web Development,Intermediate,Neutral,17,2,3,AI-Based E-commerce System,Develops a web application solution for educational purposes using Python.,Web Application
4.0,"Python, Embedded Systems",IoT & Hardware,Beginner,Extrovert,13,3,5,Automated E-commerce Framework,Develops a web application solution for educational purposes using Python.,Web Application
3.29,"Circuit Design, Sensors",IoT & Hardware,Intermediate,Neutral,21,3,5,Real-time Web Monitor,Creates an innovative web development application with modern technologies and best practices.,Web Development
3.51,"JavaScript, React, Node.js, MongoDB",Natural Language Processing,Intermediate,Extrovert,22,4,4,Language Translation Detection System,Develops a nlp solution for educational purposes using JavaScript.,NLP
3.25,"Python, Django, PostgreSQL",DevOps,Intermediate,Introvert,9,2,2,AI Optimization Tool,Prototypes a cutting-edge ai & nlp application using emerging technologies.,AI & NLP
2.68,"Java, Spring Boot, MySQL",Deep Learning,Intermediate,Neutral,13,3,5,Chatbot Management Dashboard,Implements a nlp system to solve real-world problems in academic settings.,NLP
3.14,"Network Security, Ethical Hacking",Cybersecurity,Beginner,Ambivert,24,4,5,Blockchain Prediction Model,Implements a blockchain system to solve real-world problems in academic settings.,Blockchain
3.63,"JavaScript, React, Node.js, MongoDB",Full Stack,Intermediate,Neutral,19,4,4,Threat Detection Analytics Platform,Creates an innovative cybersecurity application with modern technologies and best practices.,Cybersecurity
3.55,"HTML, CSS, JS, PHP",Mobile + AI,Advanced,Extrovert,14,4,4,Energy Monitoring Chatbot Assistant,Implements a iot system to solve real-world problems in academic settings.,IoT
3.28,"HTML, CSS, JS, PHP",DevOps,Intermediate,Introvert,17,4,2,Blockchain Optimization Tool,Prototypes a cutting-edge blockchain application using emerging technologies.,Blockchain
3.57,"Python, Django, PostgreSQL",Mobile + AI,Intermediate,Introvert,24,2,3,Automated AI Framework,Constructs a robust ai & nlp framework for scalable and efficient performance.,AI & NLP
2.86,"Java, Spring Boot, MySQL",Web Development,Beginner,Extrovert,10,3,4,Blockchain Detection System,Designs and develops a blockchain tool to enhance learning and collaboration.,Blockchain
2.35,"JavaScript, React, Node.js, MongoDB",DevOps,Intermediate,Introvert,23,4,2,Data Privacy Chatbot Assistant,Designs and develops a cybersecurity tool to enhance learning and collaboration.,Cybersecurity
2.56,"HTML, CSS, JS, PHP",Web Development,Intermediate,Introvert,23,2,2,Blockchain Chatbot Assistant,Prototypes a cutting-edge blockchain application using emerging technologies.,Blockchain
3.18,"HTML, CSS, JS, PHP",DevOps,Intermediate,Neutral,14,4,5,Real-time Campus Navigation Monitor,Implements a mobile development system to solve real-world problems in academic settings.,Mobile Development
2.67,"JavaScript, React, Node.js, MongoDB",Web Development,Beginner,Extrovert,10,4,3,Smart Home Management Dashboard,Engineers a secure iot solution with focus on data privacy and integrity.,IoT
3.33,"JavaScript, React, Node.js, MongoDB",Full Stack,Intermediate,Introvert,24,2,4,Intelligent Network Monitoring Solution,Creates an innovative cybersecurity application with modern technologies and best practices.,Cybersecurity
2.97,"Java, Spring Boot, MySQL",Deep Learning,Intermediate,Neutral,16,3,2,E-commerce Optimization Tool,Prototypes a cutting-edge web application application using emerging technologies.,Web Application
3.49,"Python, Django, PostgreSQL",Deep Learning,Beginner,Ambivert,9,3,2,Student Performance Analytics Platform,Implements a data science system to solve real-world problems in academic settings.,Data Science
3.23,"HTML, CSS, JS, PHP",Natural Language Processing,Intermediate,Extrovert,13,3,5,Automated AR/VR Framework,Designs and develops a ar/vr tool to enhance learning and collaboration.,AR/VR
2.98,"Unity, C#, 3D Modeling",Game Development,Beginner,Ambivert,10,3,5,AI-Based Cost Management System,Prototypes a cutting-edge cloud application using emerging technologies.,Cloud
3.54,"Python, Deep Learning, PyTorch",AI & Data,Advanced,Neutral,18,2,2,Agriculture Recommendation System,Engineers a secure iot solution with focus on data privacy and integrity.,IoT
3.74,"Cryptography, Python",Cybersecurity,Beginner,Ambivert,20,3,2,Sentiment Analysis Chatbot Assistant,Creates an innovative nlp application with modern technologies and best practices.,NLP
3.08,"Python, Django, PostgreSQL",Full Stack,Beginner,Introvert,20,2,5,Web Design Project 129,Builds a comprehensive web design platform with user-friendly interface and advanced features.,Web Design
3.56,"Swift, iOS Development",Mobile Apps,Intermediate,Ambivert,24,3,2,Real-time Network Monitoring Monitor,Prototypes a cutting-edge cybersecurity application using emerging technologies.,Cybersecurity
3.08,"Unreal Engine, C++, Game Design",Game Development,Beginner,Extrovert,13,3,4,Sentiment Analysis Optimization Tool,Engineers a secure nlp solution with focus on data privacy and integrity.,NLP
3.45,"Java, Spring Boot, MySQL",Mobile + AI,Beginner,Ambivert,24,4,2,AI Detection System,Prototypes a cutting-edge ai & nlp application using emerging technologies.,AI & NLP
3.4,"Python, Django, PostgreSQL",Natural Language Processing,Beginner,Ambivert,19,2,2,Agriculture Optimization Tool,Constructs a robust iot framework for scalable and efficient performance.,IoT
3.07,"JavaScript, React, Node.js, MongoDB",Deep Learning,Intermediate,Introvert,13,4,3,Intelligent AR/VR Solution,Prototypes a cutting-edge ar/vr application using emerging technologies.,AR/VR
3.46,"Python, Django, PostgreSQL",Web Development,Intermediate,Introvert,21,2,2,AR/VR Management Dashboard,Prototypes a cutting-edge ar/vr application using emerging technologies.,AR/VR
3.58,"Cryptography, Python",Cybersecurity,Intermediate,Extrovert,19,3,5,Game Recommendation System,Implements a game dev system to solve real-world problems in academic settings.,Game Dev
3.24,"Java, Spring Boot, MySQL",DevOps,Intermediate,Neutral,11,2,3,AI & NLP Project 137,Develops a ai & nlp solution for educational purposes using Java.,AI & NLP
2.76,"Python, Django, PostgreSQL",Frontend Design,Intermediate,Extrovert,24,4,2,Blockchain Project 138,Constructs a robust blockchain framework for scalable and efficient performance.,Blockchain
4.0,"Python, Django, PostgreSQL",Web Development,Beginner,Extrovert,24,4,4,AR/VR Optimization Tool,Constructs a robust ar/vr framework for scalable and efficient performance.,AR/VR
3.56,"SQL, Excel, Tableau",Data Analytics,Intermediate,Neutral,16,3,5,Market Analysis Prediction Model,Builds a comprehensive data science platform with user-friendly interface and advanced features.,Data Science
3.07,"SIEM Tools, Risk Assessment",Cybersecurity,Beginner,Ambivert,11,3,3,Web Development Project 141,Engineers a secure web development solution with focus on data privacy and integrity.,Web Development
3.74,"HTML, CSS, JS, PHP",Deep Learning,Intermediate,Neutral,12,2,4,Automated Sentiment Analysis Framework,Implements a nlp system to solve real-world problems in academic settings.,NLP
3.1,"Python, Deep Learning, PyTorch",AI & Data,Intermediate,Ambivert,12,3,5,AI-Based Game System,Implements a game dev system to solve real-world problems in academic settings.,Game Dev
3.38,"ML, Forecasting",Data Analytics,Beginner,Introvert,11,3,4,Learning Management Detection System,Engineers a secure web application solution with focus on data privacy and integrity.,Web Application
3.56,"JavaScript, React, Node.js, MongoDB",Natural Language Processing,Beginner,Neutral,15,2,4,Intelligent Object Detection Solution,Prototypes a cutting-edge computer vision application using emerging technologies.,Computer Vision
2.67,"Swift, iOS Development",Mobile Apps,Intermediate,Neutral,21,3,3,Web Design Project 146,Designs and develops a web design tool to enhance learning and collaboration.,Web Design
3.31,"AWS, Docker, Kubernetes",Cloud Computing,Beginner,Extrovert,17,3,3,Blockchain Project 147,Designs and develops a blockchain tool to enhance learning and collaboration.,Blockchain
3.26,"Python, ML, Data Science, TensorFlow",AI & Data,Intermediate,Introvert,22,4,3,Game Optimization Tool,Designs and develops a game dev tool to enhance learning and collaboration.,Game Dev
3.17,"JavaScript, React, Node.js, MongoDB",Mobile + AI,Intermediate,Extrovert,12,3,4,AI-Based Energy Monitoring System,Implements a iot system to solve real-world problems in academic settings.,IoT
3.12,"HTML, CSS, JS, PHP",DevOps,Beginner,Ambivert,18,3,3,AI & NLP Project 150,Engineers a secure ai & nlp solution with focus on data privacy and integrity.,AI & NLP
3.05,"Circuit Design, Sensors",IoT & Hardware,Beginner,Neutral,18,3,3,Smart E-commerce Platform,Creates an innovative web application application with modern technologies and best practices.,Web Application
4.0,"Python, Django, PostgreSQL",Frontend Design,Intermediate,Extrovert,15,3,3,AI-Based Campus Navigation System,Implements a mobile development system to solve real-world problems in academic settings.,Mobile Development
3.64,"HTML, CSS, JS, PHP",DevOps,Beginner,Neutral,16,2,2,Intelligent AI Solution,Constructs a robust ai & nlp framework for scalable and efficient performance.,AI & NLP
4.0,"Java, Spring Boot, MySQL",Web Development,Advanced,Introvert,20,4,2,Real-time Health Prediction Monitor,Develops a data science solution for educational purposes using Java.,Data Science
3.74,"Python, Django, PostgreSQL",Mobile + AI,Intermediate,Introvert,8,2,5,Real-time Object Detection Monitor,Implements a computer vision system to solve real-world problems in academic settings.,Computer Vision
2.72,"HTML, CSS, JS, PHP",Deep Learning,Intermediate,Neutral,21,2,4,Smart Smart Home Platform,Builds a comprehensive iot platform with user-friendly interface and advanced features.,IoT
2.74,"Circuit Design, Sensors",IoT & Hardware,Intermediate,Neutral,23,4,3,Blockchain Project 157,Prototypes a cutting-edge blockchain application using emerging technologies.,Blockchain
2.64,"MQTT, Cloud IoT",IoT & Hardware,Intermediate,Ambivert,10,3,5,Blockchain Project 158,Constructs a robust blockchain framework for scalable and efficient performance.,Blockchain
3.39,"JavaScript, React, Node.js, MongoDB",Frontend Design,Intermediate,Ambivert,16,3,2,Data Privacy Recommendation System,Prototypes a cutting-edge cybersecurity application using emerging technologies.,Cybersecurity
